Global Warming Index calculator from Haustein et al. 2017 (Scientific Reports),,,,,,Start month,1850.042,Start row,1208,Januar 1850,,,Linear Trend 1880-2012:,,,0.914,°C / 133 years,,,,
"Response function used for Global Temperature Potentials by IPCC (2013), Ch08, SM section 8.SM.11.2",,,,,,End month,2020.959,End row,3259,Dcember 2020,,,Obs Warming 1850-1900 vs 2006-2015:,,,0.928,°C,,,,
Decay time (years) of thermal response,4,209,Years,,,,Ant coeff,Nat coeff,,,,,GWI Warming 1850-1900 vs 2006-2015: ,,,0.916,°C (ending 12/2015),,,,
Contribution to total equilibrium warming,0.404,0.351,,,,Reg. coeffs,0.9797,0.4155,,,,,GWI Warming 1850-1900 vs 2006-2015: ,,,0.979,°C (ending 02/2020),,,,
Fractional decay in one month,0.0206,0.0004,,,,,,,,Anomalies from 1850-1900,,,,,,,,,,,
Date,Anthrop forcing,Natural forcing,Ant T1,Ant T2,Nat T1,Nat T2,Ant warm,Nat warm,Obs warm,Best-fit ant,Best-fit nat,Best-fit tot,Obs warm,Residual,,,,,,,
,W/m2,W/m2,K,K,K,K,K,K,K,,,,,,,,,,,,
1817.625,0.0333,-1.9380,0.0185,0.0004,-1.3418,-0.0688,0.0189,-1.4106,,-0.0349,-0.4906,-0.5255,,,,,,,,,
1817.709,0.0333,-1.8134,0.0184,0.0004,-1.3297,-0.0691,0.0188,-1.3988,,-0.0350,-0.4857,-0.5207,,,,,,,,,
1817.792,0.0333,-1.6889,0.0183,0.0004,-1.3169,-0.0693,0.0187,-1.3862,,-0.0351,-0.4805,-0.5156,,,,,,,,,
1817.875,0.0333,-1.5643,0.0182,0.0004,-1.3033,-0.0695,0.0186,-1.3728,,-0.0352,-0.4749,-0.5101,,,,,,,,,
1817.959,0.0333,-1.4397,0.0181,0.0004,-1.2890,-0.0697,0.0185,-1.3586,,-0.0352,-0.4690,-0.5043,,,,,,,,,
1818.042,0.0333,-1.3151,0.0180,0.0004,-1.2739,-0.0698,0.0184,-1.3437,,-0.0353,-0.4628,-0.4982,,,,,,,,,
1818.125,0.0333,-1.1905,0.0179,0.0004,-1.2580,-0.0700,0.0183,-1.3280,,-0.0354,-0.4563,-0.4917,,,,,,,,,
1818.209,0.0333,-1.0660,0.0178,0.0004,-1.2415,-0.0701,0.0183,-1.3116,,-0.0355,-0.4495,-0.4850,,,,,,,,,
1818.292,0.0333,-0.9589,0.0177,0.0004,-1.2243,-0.0702,0.0182,-1.2945,,-0.0356,-0.4424,-0.4780,,,,,,,,,
1818.375,0.0334,-0.9108,0.0176,0.0004,-1.2069,-0.0703,0.0181,-1.2772,,-0.0357,-0.4352,-0.4709,,,,,,,,,
1818.459,0.0335,-0.8626,0.0176,0.0004,-1.1894,-0.0704,0.0180,-1.2598,,-0.0358,-0.4280,-0.4637,,,,,,,,,
1818.542,0.0336,-0.8144,0.0175,0.0005,-1.1718,-0.0705,0.0179,-1.2423,,-0.0358,-0.4207,-0.4566,,,,,,,,,
1818.625,0.0337,-0.7663,0.0174,0.0005,-1.1543,-0.0706,0.0178,-1.2248,,-0.0359,-0.4135,-0.4494,,,,,,,,,
1818.709,0.0338,-0.7181,0.0173,0.0005,-1.1366,-0.0707,0.0178,-1.2073,,-0.0360,-0.4062,-0.4421,,,,,,,,,
1818.792,0.0339,-0.6699,0.0172,0.0005,-1.1190,-0.0707,0.0177,-1.1897,,-0.0360,-0.3989,-0.4349,,,,,,,,,
1818.875,0.0340,-0.6218,0.0172,0.0005,-1.1013,-0.0708,0.0176,-1.1721,,-0.0361,-0.3915,-0.4276,,,,,,,,,
1818.959,0.0341,-0.5736,0.0171,0.0005,-1.0836,-0.0708,0.0176,-1.1544,,-0.0362,-0.3842,-0.4204,,,,,,,,,
1819.042,0.0341,-0.5254,0.0170,0.0005,-1.0658,-0.0709,0.0175,-1.1367,,-0.0362,-0.3768,-0.4131,,,,,,,,,
1819.125,0.0342,-0.4772,0.0170,0.0005,-1.0480,-0.0709,0.0174,-1.1189,,-0.0363,-0.3694,-0.4057,,,,,,,,,
1819.209,0.0343,-0.4291,0.0169,0.0005,-1.0302,-0.0710,0.0174,-1.1011,,-0.0364,-0.3621,-0.3984,,,,,,,,,
1819.292,0.0344,-0.3855,0.0168,0.0005,-1.0123,-0.0710,0.0173,-1.0833,,-0.0364,-0.3546,-0.3911,,,,,,,,,
1819.375,0.0344,-0.3614,0.0168,0.0005,-0.9946,-0.0710,0.0173,-1.0656,,-0.0365,-0.3473,-0.3837,,,,,,,,,
1819.459,0.0344,-0.3373,0.0167,0.0005,-0.9770,-0.0710,0.0172,-1.0480,,-0.0365,-0.3400,-0.3765,,,,,,,,,
1819.542,0.0344,-0.3132,0.0167,0.0005,-0.9595,-0.0711,0.0172,-1.0306,,-0.0366,-0.3327,-0.3693,,,,,,,,,
1819.625,0.0344,-0.2891,0.0166,0.0005,-0.9423,-0.0711,0.0171,-1.0133,,-0.0366,-0.3256,-0.3622,,,,,,,,,
1819.709,0.0344,-0.2650,0.0165,0.0005,-0.9251,-0.0711,0.0171,-0.9962,,-0.0367,-0.3185,-0.3551,,,,,,,,,
1819.792,0.0344,-0.2409,0.0165,0.0005,-0.9082,-0.0711,0.0170,-0.9793,,-0.0367,-0.3114,-0.3481,,,,,,,,,
1819.875,0.0344,-0.2169,0.0164,0.0005,-0.8914,-0.0711,0.0170,-0.9624,,-0.0368,-0.3044,-0.3412,,,,,,,,,
1819.959,0.0344,-0.1928,0.0164,0.0005,-0.8747,-0.0711,0.0169,-0.9458,,-0.0368,-0.2975,-0.3343,,,,,,,,,
1820.042,0.0344,-0.1687,0.0163,0.0005,-0.8582,-0.0711,0.0169,-0.9292,,-0.0369,-0.2906,-0.3275,,,,,,,,,
1820.125,0.0344,-0.1446,0.0163,0.0005,-0.8418,-0.0711,0.0168,-0.9129,,-0.0369,-0.2838,-0.3207,,,,,,,,,
1820.209,0.0344,-0.1205,0.0162,0.0005,-0.8255,-0.0711,0.0168,-0.8966,,-0.0370,-0.2771,-0.3140,,,,,,,,,
1820.292,0.0343,-0.0995,0.0162,0.0005,-0.8094,-0.0711,0.0167,-0.8805,,-0.0370,-0.2704,-0.3074,,,,,,,,,
1820.375,0.0334,-0.0962,0.0161,0.0006,-0.7935,-0.0711,0.0167,-0.8646,,-0.0370,-0.2638,-0.3008,,,,,,,,,
1820.459,0.0326,-0.0929,0.0161,0.0006,-0.7780,-0.0710,0.0166,-0.8490,,-0.0371,-0.2573,-0.2944,,,,,,,,,
1820.542,0.0318,-0.0895,0.0160,0.0006,-0.7627,-0.0710,0.0166,-0.8337,,-0.0372,-0.2509,-0.2881,,,,,,,,,
1820.625,0.0310,-0.0862,0.0159,0.0006,-0.7477,-0.0710,0.0165,-0.8187,,-0.0372,-0.2447,-0.2819,,,,,,,,,
1820.709,0.0301,-0.0829,0.0159,0.0006,-0.7330,-0.0710,0.0164,-0.8040,,-0.0373,-0.2386,-0.2759,,,,,,,,,
1820.792,0.0293,-0.0796,0.0158,0.0006,-0.7185,-0.0710,0.0164,-0.7895,,-0.0374,-0.2326,-0.2699,,,,,,,,,
1820.875,0.0285,-0.0763,0.0157,0.0006,-0.7044,-0.0710,0.0163,-0.7753,,-0.0374,-0.2267,-0.2641,,,,,,,,,
1820.959,0.0276,-0.0729,0.0156,0.0006,-0.6905,-0.0709,0.0162,-0.7614,,-0.0375,-0.2209,-0.2584,,,,,,,,,
1821.042,0.0268,-0.0696,0.0155,0.0006,-0.6768,-0.0709,0.0161,-0.7477,,-0.0376,-0.2152,-0.2528,,,,,,,,,
1821.125,0.0260,-0.0663,0.0154,0.0006,-0.6634,-0.0709,0.0160,-0.7343,,-0.0377,-0.2096,-0.2473,,,,,,,,,
1821.209,0.0251,-0.0630,0.0153,0.0006,-0.6503,-0.0709,0.0159,-0.7212,,-0.0378,-0.2042,-0.2420,,,,,,,,,
1821.292,0.0244,-0.0601,0.0152,0.0006,-0.6374,-0.0709,0.0158,-0.7083,,-0.0379,-0.1988,-0.2367,,,,,,,,,
1821.375,0.0244,-0.0609,0.0151,0.0006,-0.6248,-0.0708,0.0157,-0.6956,,-0.0380,-0.1935,-0.2316,,,,,,,,,
1821.459,0.0244,-0.0618,0.0150,0.0006,-0.6124,-0.0708,0.0156,-0.6832,,-0.0381,-0.1884,-0.2265,,,,,,,,,
1821.542,0.0244,-0.0626,0.0149,0.0006,-0.6003,-0.0708,0.0155,-0.6711,,-0.0382,-0.1834,-0.2216,,,,,,,,,
1821.625,0.0244,-0.0634,0.0148,0.0006,-0.5884,-0.0708,0.0154,-0.6592,,-0.0383,-0.1784,-0.2167,,,,,,,,,
1821.709,0.0244,-0.0642,0.0147,0.0006,-0.5768,-0.0708,0.0153,-0.6476,,-0.0384,-0.1736,-0.2120,,,,,,,,,
1821.792,0.0244,-0.0651,0.0146,0.0006,-0.5655,-0.0707,0.0152,-0.6362,,-0.0385,-0.1689,-0.2074,,,,,,,,,
1821.875,0.0244,-0.0659,0.0145,0.0006,-0.5544,-0.0707,0.0151,-0.6251,,-0.0386,-0.1642,-0.2028,,,,,,,,,
1821.959,0.0244,-0.0667,0.0144,0.0006,-0.5435,-0.0707,0.0150,-0.6142,,-0.0387,-0.1597,-0.1984,,,,,,,,,
1822.042,0.0244,-0.0676,0.0143,0.0006,-0.5328,-0.0707,0.0149,-0.6035,,-0.0388,-0.1553,-0.1941,,,,,,,,,
1822.125,0.0244,-0.0684,0.0142,0.0006,-0.5224,-0.0707,0.0148,-0.5931,,-0.0389,-0.1509,-0.1898,,,,,,,,,
1822.209,0.0244,-0.0692,0.0141,0.0006,-0.5122,-0.0706,0.0147,-0.5829,,-0.0390,-0.1467,-0.1856,,,,,,,,,
1822.292,0.0244,-0.0700,0.0140,0.0006,-0.5022,-0.0706,0.0147,-0.5729,,-0.0390,-0.1425,-0.1816,,,,,,,,,
1822.375,0.0244,-0.0700,0.0139,0.0006,-0.4925,-0.0706,0.0146,-0.5631,,-0.0391,-0.1385,-0.1776,,,,,,,,,
1822.459,0.0244,-0.0700,0.0139,0.0006,-0.4829,-0.0706,0.0145,-0.5535,,-0.0392,-0.1345,-0.1737,,,,,,,,,
1822.542,0.0244,-0.0700,0.0138,0.0006,-0.4735,-0.0706,0.0144,-0.5441,,-0.0393,-0.1306,-0.1699,,,,,,,,,
1822.625,0.0244,-0.0700,0.0137,0.0006,-0.4644,-0.0706,0.0143,-0.5349,,-0.0393,-0.1268,-0.1661,,,,,,,,,
1822.709,0.0244,-0.0700,0.0136,0.0007,-0.4554,-0.0705,0.0143,-0.5259,,-0.0394,-0.1230,-0.1624,,,,,,,,,
1822.792,0.0244,-0.0700,0.0135,0.0007,-0.4466,-0.0705,0.0142,-0.5171,,-0.0395,-0.1194,-0.1589,,,,,,,,,
1822.875,0.0244,-0.0700,0.0135,0.0007,-0.4379,-0.0705,0.0141,-0.5084,,-0.0396,-0.1158,-0.1553,,,,,,,,,
1822.959,0.0244,-0.0700,0.0134,0.0007,-0.4295,-0.0705,0.0140,-0.5000,,-0.0396,-0.1122,-0.1519,,,,,,,,,
1823.042,0.0244,-0.0700,0.0133,0.0007,-0.4212,-0.0705,0.0140,-0.4917,,-0.0397,-0.1088,-0.1485,,,,,,,,,
1823.125,0.0244,-0.0700,0.0132,0.0007,-0.4131,-0.0704,0.0139,-0.4836,,-0.0398,-0.1054,-0.1452,,,,,,,,,
1823.209,0.0244,-0.0700,0.0132,0.0007,-0.4052,-0.0704,0.0138,-0.4756,,-0.0398,-0.1021,-0.1420,,,,,,,,,
1823.292,0.0244,-0.0700,0.0131,0.0007,-0.3974,-0.0704,0.0138,-0.4678,,-0.0399,-0.0989,-0.1388,,,,,,,,,
1823.375,0.0244,-0.0691,0.0130,0.0007,-0.3898,-0.0704,0.0137,-0.4602,,-0.0400,-0.0957,-0.1357,,,,,,,,,
1823.459,0.0244,-0.0683,0.0130,0.0007,-0.3823,-0.0704,0.0136,-0.4527,,-0.0400,-0.0926,-0.1326,,,,,,,,,
1823.542,0.0244,-0.0675,0.0129,0.0007,-0.3750,-0.0704,0.0136,-0.4454,,-0.0401,-0.0896,-0.1296,,,,,,,,,
1823.625,0.0244,-0.0667,0.0128,0.0007,-0.3678,-0.0703,0.0135,-0.4382,,-0.0401,-0.0866,-0.1267,,,,,,,,,
1823.709,0.0244,-0.0658,0.0128,0.0007,-0.3608,-0.0703,0.0135,-0.4311,,-0.0402,-0.0836,-0.1238,,,,,,,,,
1823.792,0.0244,-0.0650,0.0127,0.0007,-0.3539,-0.0703,0.0134,-0.4242,,-0.0403,-0.0808,-0.1210,,,,,,,,,
1823.875,0.0244,-0.0642,0.0127,0.0007,-0.3472,-0.0703,0.0134,-0.4174,,-0.0403,-0.0780,-0.1183,,,,,,,,,
1823.959,0.0244,-0.0633,0.0126,0.0007,-0.3405,-0.0703,0.0133,-0.4108,,-0.0404,-0.0752,-0.1156,,,,,,,,,
1824.042,0.0244,-0.0625,0.0125,0.0007,-0.3340,-0.0702,0.0132,-0.4043,,-0.0404,-0.0725,-0.1129,,,,,,,,,
1824.125,0.0244,-0.0617,0.0125,0.0007,-0.3277,-0.0702,0.0132,-0.3979,,-0.0405,-0.0698,-0.1103,,,,,,,,,
1824.209,0.0244,-0.0608,0.0124,0.0007,-0.3214,-0.0702,0.0131,-0.3916,,-0.0405,-0.0672,-0.1077,,,,,,,,,
1824.292,0.0244,-0.0600,0.0124,0.0007,-0.3153,-0.0702,0.0131,-0.3855,,-0.0406,-0.0647,-0.1052,,,,,,,,,
1824.375,0.0244,-0.0592,0.0123,0.0007,-0.3093,-0.0702,0.0130,-0.3794,,-0.0406,-0.0622,-0.1028,,,,,,,,,
1824.459,0.0244,-0.0584,0.0123,0.0007,-0.3034,-0.0701,0.0130,-0.3735,,-0.0407,-0.0597,-0.1004,,,,,,,,,
1824.542,0.0244,-0.0575,0.0122,0.0007,-0.2976,-0.0701,0.0129,-0.3677,,-0.0407,-0.0573,-0.0980,,,,,,,,,
1824.625,0.0244,-0.0567,0.0122,0.0007,-0.2920,-0.0701,0.0129,-0.3621,,-0.0407,-0.0549,-0.0957,,,,,,,,,
1824.709,0.0244,-0.0559,0.0121,0.0007,-0.2864,-0.0701,0.0129,-0.3565,,-0.0408,-0.0526,-0.0934,,,,,,,,,
1824.792,0.0244,-0.0550,0.0121,0.0007,-0.2810,-0.0701,0.0128,-0.3510,,-0.0408,-0.0504,-0.0912,,,,,,,,,
1824.875,0.0244,-0.0542,0.0120,0.0007,-0.2756,-0.0700,0.0128,-0.3457,,-0.0409,-0.0481,-0.0890,,,,,,,,,
1824.959,0.0244,-0.0534,0.0120,0.0007,-0.2704,-0.0700,0.0127,-0.3404,,-0.0409,-0.0460,-0.0869,,,,,,,,,
1825.042,0.0244,-0.0525,0.0120,0.0007,-0.2653,-0.0700,0.0127,-0.3353,,-0.0410,-0.0438,-0.0848,,,,,,,,,
1825.125,0.0244,-0.0517,0.0119,0.0007,-0.2602,-0.0700,0.0126,-0.3302,,-0.0410,-0.0417,-0.0827,,,,,,,,,
1825.209,0.0244,-0.0509,0.0119,0.0007,-0.2553,-0.0700,0.0126,-0.3253,,-0.0410,-0.0396,-0.0807,,,,,,,,,
1825.292,0.0244,-0.0500,0.0118,0.0007,-0.2504,-0.0699,0.0126,-0.3204,,-0.0411,-0.0376,-0.0787,,,,,,,,,
1825.375,0.0236,-0.0492,0.0118,0.0008,-0.2457,-0.0699,0.0125,-0.3156,,-0.0411,-0.0356,-0.0768,,,,,,,,,
1825.459,0.0228,-0.0484,0.0117,0.0008,-0.2410,-0.0699,0.0125,-0.3109,,-0.0412,-0.0337,-0.0749,,,,,,,,,
1825.542,0.0220,-0.0476,0.0117,0.0008,-0.2365,-0.0699,0.0124,-0.3063,,-0.0412,-0.0318,-0.0730,,,,,,,,,
1825.625,0.0211,-0.0467,0.0116,0.0008,-0.2320,-0.0699,0.0124,-0.3018,,-0.0413,-0.0299,-0.0712,,,,,,,,,
1825.709,0.0203,-0.0459,0.0115,0.0008,-0.2276,-0.0698,0.0123,-0.2974,,-0.0413,-0.0281,-0.0694,,,,,,,,,
1825.792,0.0195,-0.0451,0.0115,0.0008,-0.2233,-0.0698,0.0122,-0.2931,,-0.0414,-0.0263,-0.0677,,,,,,,,,
1825.875,0.0186,-0.0442,0.0114,0.0008,-0.2190,-0.0698,0.0122,-0.2888,,-0.0415,-0.0245,-0.0660,,,,,,,,,
1825.959,0.0178,-0.0434,0.0113,0.0008,-0.2149,-0.0698,0.0121,-0.2847,,-0.0416,-0.0228,-0.0643,,,,,,,,,
1826.042,0.0170,-0.0426,0.0112,0.0008,-0.2108,-0.0697,0.0120,-0.2806,,-0.0416,-0.0211,-0.0627,,,,,,,,,
1826.125,0.0161,-0.0417,0.0111,0.0008,-0.2068,-0.0697,0.0119,-0.2765,,-0.0417,-0.0194,-0.0611,,,,,,,,,
1826.209,0.0153,-0.0409,0.0110,0.0008,-0.2029,-0.0697,0.0118,-0.2726,,-0.0418,-0.0178,-0.0596,,,,,,,,,
1826.292,0.0145,-0.0401,0.0109,0.0008,-0.1991,-0.0697,0.0117,-0.2687,,-0.0419,-0.0162,-0.0581,,,,,,,,,
1826.375,0.0144,-0.0385,0.0108,0.0008,-0.1953,-0.0697,0.0116,-0.2649,,-0.0420,-0.0146,-0.0566,,,,,,,,,
1826.459,0.0144,-0.0368,0.0107,0.0008,-0.1916,-0.0696,0.0115,-0.2612,,-0.0421,-0.0130,-0.0552,,,,,,,,,
1826.542,0.0144,-0.0352,0.0106,0.0008,-0.1879,-0.0696,0.0114,-0.2575,,-0.0422,-0.0115,-0.0537,,,,,,,,,
1826.625,0.0144,-0.0335,0.0105,0.0008,-0.1843,-0.0696,0.0113,-0.2539,,-0.0423,-0.0100,-0.0523,,,,,,,,,
1826.709,0.0144,-0.0319,0.0104,0.0008,-0.1808,-0.0696,0.0112,-0.2504,,-0.0424,-0.0085,-0.0509,,,,,,,,,
1826.792,0.0144,-0.0302,0.0103,0.0008,-0.1773,-0.0695,0.0111,-0.2469,,-0.0425,-0.0071,-0.0496,,,,,,,,,
1826.875,0.0144,-0.0285,0.0102,0.0008,-0.1739,-0.0695,0.0110,-0.2434,,-0.0426,-0.0057,-0.0482,,,,,,,,,
1826.959,0.0144,-0.0269,0.0101,0.0008,-0.1706,-0.0695,0.0109,-0.2401,,-0.0427,-0.0042,-0.0469,,,,,,,,,
1827.042,0.0144,-0.0252,0.0101,0.0008,-0.1673,-0.0695,0.0108,-0.2367,,-0.0428,-0.0029,-0.0456,,,,,,,,,
1827.125,0.0144,-0.0235,0.0100,0.0008,-0.1640,-0.0694,0.0108,-0.2335,,-0.0428,-0.0015,-0.0444,,,,,,,,,
1827.209,0.0144,-0.0219,0.0099,0.0008,-0.1608,-0.0694,0.0107,-0.2303,,-0.0429,-0.0002,-0.0431,,,,,,,,,
1827.292,0.0144,-0.0202,0.0098,0.0008,-0.1577,-0.0694,0.0106,-0.2271,,-0.0430,0.0011,-0.0419,,,,,,,,,
1827.375,0.0159,-0.0193,0.0097,0.0008,-0.1546,-0.0694,0.0105,-0.2240,,-0.0431,0.0024,-0.0406,,,,,,,,,
1827.459,0.0177,-0.0185,0.0097,0.0008,-0.1516,-0.0694,0.0105,-0.2209,,-0.0431,0.0037,-0.0394,,,,,,,,,
1827.542,0.0194,-0.0176,0.0096,0.0008,-0.1486,-0.0693,0.0104,-0.2179,,-0.0432,0.0050,-0.0382,,,,,,,,,
1827.625,0.0212,-0.0168,0.0096,0.0008,-0.1457,-0.0693,0.0104,-0.2150,,-0.0432,0.0062,-0.0370,,,,,,,,,
1827.709,0.0229,-0.0160,0.0096,0.0008,-0.1428,-0.0693,0.0104,-0.2121,,-0.0432,0.0074,-0.0358,,,,,,,,,
1827.792,0.0247,-0.0151,0.0096,0.0008,-0.1400,-0.0692,0.0104,-0.2092,,-0.0432,0.0086,-0.0347,,,,,,,,,
1827.875,0.0264,-0.0143,0.0096,0.0008,-0.1372,-0.0692,0.0104,-0.2065,,-0.0432,0.0097,-0.0335,,,,,,,,,
1827.959,0.0282,-0.0135,0.0096,0.0008,-0.1345,-0.0692,0.0104,-0.2037,,-0.0432,0.0109,-0.0323,,,,,,,,,
1828.042,0.0299,-0.0126,0.0097,0.0008,-0.1319,-0.0692,0.0105,-0.2010,,-0.0431,0.0120,-0.0311,,,,,,,,,
1828.125,0.0317,-0.0118,0.0097,0.0008,-0.1292,-0.0691,0.0105,-0.1984,,-0.0431,0.0131,-0.0300,,,,,,,,,
1828.209,0.0334,-0.0110,0.0098,0.0008,-0.1267,-0.0691,0.0106,-0.1958,,-0.0430,0.0141,-0.0288,,,,,,,,,
1828.292,0.0352,-0.0101,0.0099,0.0008,-0.1241,-0.0691,0.0107,-0.1932,,-0.0429,0.0152,-0.0277,,,,,,,,,
1828.375,0.0355,-0.0100,0.0100,0.0008,-0.1217,-0.0691,0.0108,-0.1907,,-0.0428,0.0162,-0.0266,,,,,,,,,
1828.459,0.0355,-0.0100,0.0101,0.0008,-0.1192,-0.0690,0.0109,-0.1883,,-0.0427,0.0173,-0.0254,,,,,,,,,
1828.542,0.0355,-0.0100,0.0101,0.0008,-0.1169,-0.0690,0.0110,-0.1859,,-0.0426,0.0183,-0.0244,,,,,,,,,
1828.625,0.0355,-0.0100,0.0102,0.0009,-0.1145,-0.0690,0.0111,-0.1835,,-0.0425,0.0192,-0.0233,,,,,,,,,
1828.709,0.0355,-0.0100,0.0103,0.0009,-0.1123,-0.0690,0.0112,-0.1812,,-0.0424,0.0202,-0.0222,,,,,,,,,
1828.792,0.0355,-0.0100,0.0104,0.0009,-0.1100,-0.0689,0.0113,-0.1790,,-0.0424,0.0211,-0.0212,,,,,,,,,
1828.875,0.0355,-0.0100,0.0105,0.0009,-0.1078,-0.0689,0.0113,-0.1768,,-0.0423,0.0221,-0.0202,,,,,,,,,
1828.959,0.0355,-0.0100,0.0106,0.0009,-0.1057,-0.0689,0.0114,-0.1746,,-0.0422,0.0230,-0.0192,,,,,,,,,
1829.042,0.0355,-0.0100,0.0106,0.0009,-0.1036,-0.0689,0.0115,-0.1725,,-0.0421,0.0238,-0.0183,,,,,,,,,
1829.125,0.0355,-0.0100,0.0107,0.0009,-0.1016,-0.0688,0.0116,-0.1704,,-0.0420,0.0247,-0.0173,,,,,,,,,
1829.209,0.0355,-0.0100,0.0108,0.0009,-0.0995,-0.0688,0.0117,-0.1684,,-0.0420,0.0255,-0.0164,,,,,,,,,
1829.292,0.0355,-0.0100,0.0109,0.0009,-0.0976,-0.0688,0.0118,-0.1664,,-0.0419,0.0264,-0.0155,,,,,,,,,
1829.375,0.0348,-0.0094,0.0109,0.0009,-0.0956,-0.0688,0.0118,-0.1644,,-0.0418,0.0272,-0.0146,,,,,,,,,
1829.459,0.0339,-0.0085,0.0110,0.0009,-0.0937,-0.0687,0.0119,-0.1625,,-0.0417,0.0280,-0.0138,,,,,,,,,
1829.542,0.0329,-0.0077,0.0110,0.0009,-0.0919,-0.0687,0.0119,-0.1606,,-0.0417,0.0288,-0.0129,,,,,,,,,
1829.625,0.0320,-0.0069,0.0111,0.0009,-0.0900,-0.0687,0.0120,-0.1587,,-0.0416,0.0295,-0.0121,,,,,,,,,
1829.709,0.0311,-0.0060,0.0111,0.0009,-0.0882,-0.0687,0.0120,-0.1569,,-0.0416,0.0303,-0.0113,,,,,,,,,
1829.792,0.0302,-0.0052,0.0111,0.0009,-0.0865,-0.0686,0.0121,-0.1551,,-0.0416,0.0311,-0.0105,,,,,,,,,
1829.875,0.0292,-0.0044,0.0112,0.0009,-0.0847,-0.0686,0.0121,-0.1533,,-0.0416,0.0318,-0.0098,,,,,,,,,
1829.959,0.0283,-0.0035,0.0112,0.0009,-0.0830,-0.0686,0.0121,-0.1516,,-0.0415,0.0325,-0.0090,,,,,,,,,
1830.042,0.0274,-0.0027,0.0112,0.0009,-0.0813,-0.0685,0.0121,-0.1499,,-0.0415,0.0332,-0.0083,,,,,,,,,
1830.125,0.0265,-0.0019,0.0112,0.0009,-0.0797,-0.0685,0.0121,-0.1482,,-0.0415,0.0339,-0.0076,,,,,,,,,
1830.209,0.0256,-0.0010,0.0112,0.0009,-0.0780,-0.0685,0.0121,-0.1465,,-0.0415,0.0346,-0.0069,,,,,,,,,
1830.292,0.0246,-0.0002,0.0111,0.0009,-0.0764,-0.0685,0.0121,-0.1449,,-0.0416,0.0353,-0.0063,,,,,,,,,
1830.375,0.0250,-0.0947,0.0111,0.0009,-0.0753,-0.0684,0.0121,-0.1437,,-0.0416,0.0358,-0.0058,,,,,,,,,
1830.459,0.0258,-0.2226,0.0111,0.0009,-0.0750,-0.0684,0.0120,-0.1435,,-0.0416,0.0359,-0.0057,,,,,,,,,
1830.542,0.0267,-0.3505,0.0111,0.0009,-0.0759,-0.0684,0.0120,-0.1443,,-0.0416,0.0355,-0.0061,,,,,,,,,
1830.625,0.0275,-0.4784,0.0111,0.0009,-0.0778,-0.0685,0.0120,-0.1462,,-0.0416,0.0347,-0.0069,,,,,,,,,
1830.709,0.0283,-0.6063,0.0111,0.0010,-0.0807,-0.0685,0.0120,-0.1492,,-0.0416,0.0335,-0.0081,,,,,,,,,
1830.792,0.0292,-0.7342,0.0111,0.0010,-0.0846,-0.0686,0.0121,-0.1532,,-0.0416,0.0319,-0.0097,,,,,,,,,
1830.875,0.0300,-0.8621,0.0111,0.0010,-0.0895,-0.0687,0.0121,-0.1582,,-0.0416,0.0298,-0.0118,,,,,,,,,
1830.959,0.0308,-0.9900,0.0111,0.0010,-0.0954,-0.0688,0.0121,-0.1641,,-0.0415,0.0273,-0.0142,,,,,,,,,
1831.042,0.0317,-1.1179,0.0112,0.0010,-0.1022,-0.0689,0.0121,-0.1711,,-0.0415,0.0244,-0.0171,,,,,,,,,
1831.125,0.0325,-1.2458,0.0112,0.0010,-0.1099,-0.0690,0.0122,-0.1790,,-0.0415,0.0211,-0.0203,,,,,,,,,
1831.209,0.0333,-1.3737,0.0112,0.0010,-0.1186,-0.0692,0.0122,-0.1878,,-0.0414,0.0175,-0.0239,,,,,,,,,
1831.292,0.0342,-1.5016,0.0113,0.0010,-0.1281,-0.0694,0.0123,-0.1975,,-0.0414,0.0135,-0.0279,,,,,,,,,
1831.375,0.0338,-1.5231,0.0113,0.0010,-0.1380,-0.0696,0.0123,-0.2076,,-0.0413,0.0092,-0.0321,,,,,,,,,
1831.459,0.0330,-1.4991,0.0114,0.0010,-0.1478,-0.0697,0.0124,-0.2175,,-0.0413,0.0051,-0.0361,,,,,,,,,
1831.542,0.0322,-1.4750,0.0114,0.0010,-0.1571,-0.0699,0.0124,-0.2270,,-0.0412,0.0012,-0.0401,,,,,,,,,
1831.625,0.0313,-1.4509,0.0115,0.0010,-0.1661,-0.0701,0.0125,-0.2362,,-0.0412,-0.0026,-0.0438,,,,,,,,,
1831.709,0.0305,-1.4268,0.0115,0.0010,-0.1746,-0.0703,0.0125,-0.2449,,-0.0412,-0.0063,-0.0474,,,,,,,,,
1831.792,0.0297,-1.4027,0.0115,0.0010,-0.1828,-0.0704,0.0125,-0.2533,,-0.0411,-0.0097,-0.0509,,,,,,,,,
1831.875,0.0288,-1.3786,0.0115,0.0010,-0.1906,-0.0706,0.0125,-0.2612,,-0.0411,-0.0130,-0.0542,,,,,,,,,
1831.959,0.0280,-1.3545,0.0115,0.0010,-0.1981,-0.0708,0.0125,-0.2688,,-0.0411,-0.0162,-0.0573,,,,,,,,,
1832.042,0.0272,-1.3305,0.0115,0.0010,-0.2052,-0.0709,0.0125,-0.2761,,-0.0411,-0.0192,-0.0604,,,,,,,,,
1832.125,0.0263,-1.3064,0.0115,0.0010,-0.2119,-0.0711,0.0125,-0.2830,,-0.0411,-0.0221,-0.0632,,,,,,,,,
